# intensity_mean 	intensity_std 	 backgroudn_mean 	 backgroudn_std 	 number_inner_pixels
3.428253878702397742e+03 2.258075312324483619e+01 3.423021826536473327e+03 1.931404316571275359e+01 7.090000000000000000e+02
3.411273624823695172e+03 2.208385470482224733e+01 3.409372262773722468e+03 2.145181006862795314e+01 7.090000000000000000e+02
3.424936530324400337e+03 1.646863685339572925e+01 3.418765141318976930e+03 1.388650967506964484e+01 7.090000000000000000e+02
3.411734837799717752e+03 2.098707203336460481e+01 3.415031818181818380e+03 2.388515234941617393e+01 7.090000000000000000e+02
3.418700987306064690e+03 2.190190366325703764e+01 3.417951371571072286e+03 2.190221704725635732e+01 7.090000000000000000e+02
3.418593794076163704e+03 2.365594396849999015e+01 3.417042983565107534e+03 2.085566976904679848e+01 7.090000000000000000e+02
3.418028208744710810e+03 1.999200954010099096e+01 3.417097959183673538e+03 1.873691641256360185e+01 7.090000000000000000e+02
3.411569816643159356e+03 2.193257375144816379e+01 3.410220790378006768e+03 2.202498302016446274e+01 7.090000000000000000e+02
3.418899858956276603e+03 2.447035251702206438e+01 3.414365128205128258e+03 2.124731088527106593e+01 7.090000000000000000e+02
3.420377997179125487e+03 1.516736422707013965e+01 3.421973840078973353e+03 1.555770733159898711e+01 7.090000000000000000e+02
3.430416078984485011e+03 2.303931320660065296e+01 3.424718249075215681e+03 2.418664885077991045e+01 7.090000000000000000e+02
3.414124118476727745e+03 2.211755608398942030e+01 3.409998444790046506e+03 2.215788807179424680e+01 7.090000000000000000e+02
3.419915373765867571e+03 2.303204741083719398e+01 3.416589090909090828e+03 1.996055813327211226e+01 7.090000000000000000e+02
3.419208744710860174e+03 2.953072330430782344e+01 3.412387406616862336e+03 2.161559902067246242e+01 7.090000000000000000e+02
3.422231311706629185e+03 1.439097747038228725e+01 3.430457759137208086e+03 1.348634602369391899e+01 7.090000000000000000e+02
3.406004231311706462e+03 1.855920983838474925e+01 3.403992897727272521e+03 1.868844559614700174e+01 7.090000000000000000e+02
3.424579689703808071e+03 1.524453924435060337e+01 3.422465211459754300e+03 1.489120907210786271e+01 7.090000000000000000e+02
3.405015514809590968e+03 1.926874847031490390e+01 3.403454185520361989e+03 1.731296771959388536e+01 7.090000000000000000e+02
3.426074753173483714e+03 1.583977595267803018e+01 3.421813833701251042e+03 1.396115445251951925e+01 7.090000000000000000e+02
3.707356840620592266e+03 3.752594001162820518e+02 3.424983037156704540e+03 1.596352475492816048e+01 7.090000000000000000e+02
3.432483779971791137e+03 2.176671620552576414e+01 3.421389622641509504e+03 1.490770618274942727e+01 7.090000000000000000e+02
